ffmpeg version 4.4.2-0ubuntu0.22.04.1 Copyright (c) 2000-2021 the FFmpeg developers
  built with gcc 11 (Ubuntu 11.2.0-19ubuntu1)
  configuration: --prefix=/usr --extra-version=0ubuntu0.22.04.1 --toolchain=hardened --libdir=/usr/lib/x86_64-linux-gnu --incdir=/usr/include/x86_64-linux-gnu --arch=amd64 --enable-gpl --disable-stripping --enable-gnutls --enable-ladspa --enable-libaom --enable-libass --enable-libbluray --enable-libbs2b --enable-libcaca --enable-libcdio --enable-libcodec2 --enable-libdav1d --enable-libflite --enable-libfontconfig --enable-libfreetype --enable-libfribidi --enable-libgme --enable-libgsm --enable-libjack --enable-libmp3lame --enable-libmysofa --enable-libopenjpeg --enable-libopenmpt --enable-libopus --enable-libpulse --enable-librabbitmq --enable-librubberband --enable-libshine --enable-libsnappy --enable-libsoxr --enable-libspeex --enable-libsrt --enable-libssh --enable-libtheora --enable-libtwolame --enable-libvidstab --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx265 --enable-libxml2 --enable-libxvid --enable-libzimg --enable-libzmq --enable-libzvbi --enable-lv2 --enable-omx --enable-openal --enable-opencl --enable-opengl --enable-sdl2 --enable-pocketsphinx --enable-librsvg --enable-libmfx --enable-libdc1394 --enable-libdrm --enable-libiec61883 --enable-chromaprint --enable-frei0r --enable-libx264 --enable-shared
  libavutil      56. 70.100 / 56. 70.100
  libavcodec     58.134.100 / 58.134.100
  libavformat    58. 76.100 / 58. 76.100
  libavdevice    58. 13.100 / 58. 13.100
  libavfilter     7.110.100 /  7.110.100
  libswscale      5.  9.100 /  5.  9.100
  libswresample   3.  9.100 /  3.  9.100
  libpostproc    55.  9.100 / 55.  9.100
Input #0, mov,mp4,m4a,3gp,3g2,mj2, from 'LoopVideo.mp4':
  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : https://clipchamp.com
    comment         : Create videos with https://clipchamp.com/en/video-editor - free online video editor, video compressor, video converter.
  Duration: 00:00:01.34, start: 0.000000, bitrate: 10085 kb/s
  Stream #0:0(und): Video: h264 (Main) (avc1 / 0x31637661), yuv420p, 1920x1080 [SAR 1:1 DAR 16:9], 10202 kb/s, 30 fps, 30 tbr, 15360 tbn, 60 tbc (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1(und): Audio: aac (LC) (mp4a / 0x6134706D), 48000 Hz, stereo, fltp, 193 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]
Stream mapping:
  Stream #0:0 -> #0:0 (h264 (native) -> h264 (libx264))
  Stream #0:1 -> #0:1 (aac (native) -> aac (native))
Press [q] to stop, [?] for help
[libx264 @ 0x5f332d04f6c0] using SAR=1/1
[libx264 @ 0x5f332d04f6c0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 0x5f332d04f6c0] profile High, level 4.0, 4:2:0, 8-bit
[libx264 @ 0x5f332d04f6c0] 264 - core 163 r3060 5db6aa6 - H.264/MPEG-4 AVC codec - Copyleft 2003-2021 - http://www.videolan.org/x264.html - options: cabac=1 ref=1 deblock=1:0:0 analyse=0x3:0x3 me=dia subme=1 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=6 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=1 keyint=60 keyint_min=6 scenecut=40 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=2000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=2000 vbv_bufsize=4000 nal_hrd=none filler=0 ip_ratio=1.40 pb_ratio=1.30 aq=1:1.00
Output #0, flv, to 'rtmp://a.rtmp.youtube.com/live2/12pj-fde0-8qru-z4q5-aqdd':
  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    comment         : Create videos with https://clipchamp.com/en/video-editor - free online video editor, video compressor, video converter.
    encoder         : Lavf58.76.100
  Stream #0:0(und): Video: h264 ([7][0][0][0] / 0x0007), yuv420p(progressive), 1920x1080 [SAR 1:1 DAR 16:9], q=2-31, 2000 kb/s, 30 fps, 1k tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
      encoder         : Lavc58.134.100 libx264
    Side data:
      cpb: bitrate max/min/avg: 2000000/0/2000000 buffer size: 4000000 vbv_delay: N/A
  Stream #0:1(und): Audio: aac (LC) ([10][0][0][0] / 0x000A), 44100 Hz, stereo, fltp, 128 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]
      encoder         : Lavc58.134.100 aac
frame=    1 fps=0.0 q=0.0 size=       1kB time=00:00:00.07 bitrate=  70.7kbits/s speed=0.491x    
frame=   16 fps=0.0 q=38.0 size=      32kB time=00:00:00.55 bitrate= 476.9kbits/s speed=0.855x    
frame=   31 fps= 27 q=27.0 size=     137kB time=00:00:01.09 bitrate=1028.5kbits/s speed=0.938x    
frame=   45 fps= 27 q=26.0 size=     218kB time=00:00:01.59 bitrate=1118.1kbits/s speed=0.958x    
frame=   60 fps= 28 q=21.0 size=     319kB time=00:00:02.10 bitrate=1240.1kbits/s speed=0.972x    
frame=   75 fps= 28 q=28.0 size=     566kB time=00:00:02.57 bitrate=1802.6kbits/s speed=0.964x    
frame=   89 fps= 28 q=29.0 size=     637kB time=00:00:03.08 bitrate=1694.6kbits/s speed=0.97x    
frame=  104 fps= 28 q=23.0 size=     733kB time=00:00:03.61 bitrate=1661.2kbits/s speed=0.982x    
frame=  118 fps= 28 q=25.0 size=     858kB time=00:00:04.09 bitrate=1715.3kbits/s speed=0.98x    
frame=  133 fps= 28 q=29.0 size=     953kB time=00:00:04.58 bitrate=1702.8kbits/s speed=0.979x    
frame=  148 fps= 28 q=23.0 size=    1166kB time=00:00:05.12 bitrate=1864.9kbits/s speed=0.986x    
frame=  160 fps= 28 q=24.0 size=    1270kB time=00:00:05.55 bitrate=1871.6kbits/s speed=0.975x    
frame=  177 fps= 29 q=25.0 size=    1395kB time=00:00:06.13 bitrate=1861.8kbits/s speed=0.988x    
frame=  194 fps= 29 q=25.0 size=    1661kB time=00:00:06.60 bitrate=2061.2kbits/s speed=0.983x    
frame=  207 fps= 29 q=27.0 size=    1736kB time=00:00:07.15 bitrate=1987.3kbits/s speed=0.991x    
frame=  222 fps= 29 q=23.0 size=    1853kB time=00:00:07.64 bitrate=1985.8kbits/s speed=0.989x    
frame=  235 fps= 28 q=25.0 size=    1991kB time=00:00:08.15 bitrate=2000.9kbits/s speed=0.988x    
frame=  251 fps= 29 q=28.0 size=    2104kB time=00:00:08.68 bitrate=1984.2kbits/s speed=0.992x    
frame=  266 fps= 29 q=24.0 size=    2330kB time=00:00:09.17 bitrate=2081.0kbits/s speed=0.991x    
frame=  280 fps= 29 q=26.0 size=    2445kB time=00:00:09.68 bitrate=2069.1kbits/s speed=0.991x    
frame=  295 fps= 29 q=26.0 size=    2558kB time=00:00:10.19 bitrate=2056.6kbits/s speed=0.992x    
frame=  312 fps= 29 q=30.0 size=    2714kB time=00:00:10.63 bitrate=2091.0kbits/s speed=0.986x    
frame=  324 fps= 29 q=27.0 size=    2911kB time=00:00:11.20 bitrate=2127.5kbits/s speed=0.993x    
frame=  340 fps= 29 q=24.0 size=    3024kB time=00:00:11.71 bitrate=2114.1kbits/s speed=0.994x    
frame=  352 fps= 29 q=24.0 size=    3156kB time=00:00:12.18 bitrate=2122.5kbits/s speed=0.989x    
frame=  369 fps= 29 q=22.0 size=    3279kB time=00:00:12.71 bitrate=2112.7kbits/s speed=0.992x    
frame=  384 fps= 29 q=24.0 size=    3493kB time=00:00:13.24 bitrate=2160.0kbits/s speed=0.994x    
frame=  398 fps= 29 q=25.0 size=    3588kB time=00:00:13.73 bitrate=2140.7kbits/s speed=0.993x    
frame=  413 fps= 29 q=25.0 size=    3697kB time=00:00:14.26 bitrate=2123.1kbits/s speed=0.995x    
frame=  429 fps= 29 q=22.0 size=    3841kB time=00:00:14.66 bitrate=2146.5kbits/s speed=0.988x    
frame=  442 fps= 29 q=26.0 size=    4025kB time=00:00:15.26 bitrate=2160.5kbits/s speed=0.995x    
frame=  457 fps= 29 q=25.0 size=    4110kB time=00:00:15.77 bitrate=2134.9kbits/s speed=0.995x    
frame=  470 fps= 29 q=26.0 size=    4245kB time=00:00:16.20 bitrate=2145.5kbits/s speed=0.992x    
frame=  486 fps= 29 q=26.0 size=    4359kB time=00:00:16.76 bitrate=2130.0kbits/s speed=0.995x    
frame=  501 fps= 29 q=25.0 size=    4568kB time=00:00:17.27 bitrate=2166.2kbits/s speed=0.995x    
frame=  515 fps= 29 q=25.0 size=    4656kB time=00:00:17.80 bitrate=2141.8kbits/s speed=0.997x    
frame=  530 fps= 29 q=25.0 size=    4761kB time=00:00:18.29 bitrate=2131.8kbits/s speed=0.996x    
frame=  546 fps= 29 q=23.0 size=    4908kB time=00:00:18.68 bitrate=2151.4kbits/s speed=0.991x    
frame=  559 fps= 29 q=31.0 size=    5102kB time=00:00:19.26 bitrate=2169.3kbits/s speed=0.995x    
frame=  574 fps= 29 q=24.0 size=    5163kB time=00:00:19.80 bitrate=2136.1kbits/s speed=0.996x    
frame=  588 fps= 29 q=26.0 size=    5295kB time=00:00:20.28 bitrate=2138.3kbits/s speed=0.996x    
frame=  603 fps= 29 q=26.0 size=    5412kB time=00:00:20.77 bitrate=2134.3kbits/s speed=0.995x    
frame=  618 fps= 29 q=25.0 size=    5620kB time=00:00:21.30 bitrate=2160.9kbits/s speed=0.997x    
frame=  632 fps= 29 q=25.0 size=    5707kB time=00:00:21.81 bitrate=2143.3kbits/s speed=0.997x    
frame=  647 fps= 29 q=25.0 size=    5814kB time=00:00:22.30 bitrate=2135.8kbits/s speed=0.996x    
frame=  663 fps= 29 q=23.0 size=    5963kB time=00:00:22.71 bitrate=2150.1kbits/s speed=0.992x    
frame=  676 fps= 29 q=34.0 size=    6173kB time=00:00:23.29 bitrate=2170.8kbits/s speed=0.995x    
frame=  691 fps= 29 q=24.0 size=    6226kB time=00:00:23.82 bitrate=2140.5kbits/s speed=0.997x    
frame=  705 fps= 29 q=26.0 size=    6352kB time=00:00:24.31 bitrate=2140.2kbits/s speed=0.996x    
frame=  720 fps= 29 q=26.0 size=    6467kB time=00:00:24.82 bitrate=2134.2kbits/s speed=0.997x    
frame=  735 fps= 29 q=27.0 size=    6705kB time=00:00:25.35 bitrate=2166.0kbits/s speed=0.998x    
frame=  749 fps= 29 q=25.0 size=    6776kB time=00:00:25.84 bitrate=2148.2kbits/s speed=0.997x    
frame=  764 fps= 29 q=25.0 size=    6876kB time=00:00:26.35 bitrate=2137.5kbits/s speed=0.997x    
frame=  780 fps= 29 q=23.0 size=    7026kB time=00:00:26.74 bitrate=2152.0kbits/s speed=0.993x    
frame=  793 fps= 29 q=33.0 size=    7126kB time=00:00:27.32 bitrate=2136.5kbits/s speed=0.996x    
frame=14820 fps= 29 q=23.0 size=  133580kB time=00:08:30.59 bitrate=2143.2kbits/s speed=   1x    
frame=14833 fps= 29 q=32.0 size=  133679kB time=00:08:31.19 bitrate=2142.2kbits/s speed=   1x    
frame=14848 fps= 29 q=25.0 size=  133858kB time=00:08:31.70 bitrate=2143.0kbits/s speed=   1x    
frame=14861 fps= 29 q=26.0 size=  133982kB time=00:08:32.16 bitrate=2143.0kbits/s speed=   1x    
frame=14877 fps= 29 q=26.0 size=  134094kB time=00:08:32.69 bitrate=2142.6kbits/s speed=   1x    
frame=14893 fps= 29 q=33.0 size=  134221kB time=00:08:33.20 bitrate=2142.5kbits/s speed=   1x    
frame=14906 fps= 29 q=25.0 size=  134391kB time=00:08:33.74 bitrate=2143.0kbits/s speed=   1x    
frame=14921 fps= 29 q=25.0 size=  134479kB time=00:08:34.25 bitrate=2142.2kbits/s speed=   1x    
frame=14937 fps= 29 q=23.0 size=  134623kB time=00:08:34.62 bitrate=2143.0kbits/s speed=   1x    
frame=14950 fps= 29 q=31.0 size=  134733kB time=00:08:35.22 bitrate=2142.2kbits/s speed=   1x    
frame=14966 fps= 29 q=22.0 size=  134926kB time=00:08:35.73 bitrate=2143.2kbits/s speed=   1x    
frame=14979 fps= 29 q=26.0 size=  135039kB time=00:08:36.24 bitrate=2142.9kbits/s speed=   1x    
frame=14994 fps= 29 q=26.0 size=  135150kB time=00:08:36.75 bitrate=2142.5kbits/s speed=   1x    
frame=15010 fps= 29 q=32.0 size=  135275kB time=00:08:37.26 bitrate=2142.4kbits/s speed=   1x    
frame=15024 fps= 29 q=25.0 size=  135459kB time=00:08:37.76 bitrate=2143.2kbits/s speed=   1x    
frame=15038 fps= 29 q=25.0 size=  135540kB time=00:08:38.28 bitrate=2142.4kbits/s speed=   1x    
frame=15054 fps= 29 q=23.0 size=  135688kB time=00:08:38.65 bitrate=2143.2kbits/s speed=   1x    
frame=15068 fps= 29 q=26.0 size=  135804kB time=00:08:39.27 bitrate=2142.4kbits/s speed=   1x    
frame=15083 fps= 29 q=22.0 size=  135991kB time=00:08:39.76 bitrate=2143.4kbits/s speed=   1x    
frame=15097 fps= 29 q=24.0 size=  136099kB time=00:08:40.29 bitrate=2142.9kbits/s speed=   1x    
frame=15112 fps= 29 q=26.0 size=  136211kB time=00:08:40.80 bitrate=2142.5kbits/s speed=   1x    
frame=15127 fps= 29 q=25.0 size=  136337kB time=00:08:41.29 bitrate=2142.5kbits/s speed=   1x    
frame=15141 fps= 29 q=27.0 size=  136540kB time=00:08:41.79 bitrate=2143.6kbits/s speed=   1x    
frame=15156 fps= 29 q=21.0 size=  136615kB time=00:08:42.30 bitrate=2142.7kbits/s speed=   1x    
frame=15171 fps= 29 q=23.0 size=  136751kB time=00:08:42.70 bitrate=2143.2kbits/s speed=   1x    
frame=15185 fps= 29 q=26.0 size=  136865kB time=00:08:43.30 bitrate=2142.5kbits/s speed=   1x    
frame=15200 fps= 29 q=23.0 size=  137063kB time=00:08:43.79 bitrate=2143.6kbits/s speed=   1x    
frame=15214 fps= 29 q=24.0 size=  137161kB time=00:08:44.32 bitrate=2143.0kbits/s speed=   1x    
frame=15229 fps= 29 q=26.0 size=  137267kB time=00:08:44.83 bitrate=2142.6kbits/s speed=   1x    
frame=15244 fps= 29 q=24.0 size=  137390kB time=00:08:45.34 bitrate=2142.4kbits/s speed=   1x    
frame=15258 fps= 29 q=28.0 size=  137608kB time=00:08:45.85 bitrate=2143.7kbits/s speed=   1x    
frame=15274 fps= 29 q=21.0 size=  137687kB time=00:08:46.36 bitrate=2142.9kbits/s speed=   1x    
frame=15288 fps= 29 q=23.0 size=  137812kB time=00:08:46.86 bitrate=2142.8kbits/s speed=   1x    
frame=15302 fps= 29 q=26.0 size=  137924kB time=00:08:47.37 bitrate=2142.4kbits/s speed=   1x    
frame=15318 fps= 29 q=25.0 size=  138132kB time=00:08:47.86 bitrate=2143.7kbits/s speed=   1x    
frame=15332 fps= 29 q=26.0 size=  138234kB time=00:08:48.39 bitrate=2143.1kbits/s speed=   1x    
frame=15347 fps= 29 q=22.0 size=  138323kB time=00:08:48.88 bitrate=2142.5kbits/s speed=   1x    
frame=15362 fps= 29 q=23.0 size=  138457kB time=00:08:49.39 bitrate=2142.5kbits/s speed=   1x    
frame=15376 fps= 29 q=33.0 size=  138680kB time=00:08:49.90 bitrate=2143.9kbits/s speed=   1x    
frame=15391 fps= 29 q=21.0 size=  138744kB time=00:08:50.39 bitrate=2142.9kbits/s speed=   1x    
frame=15405 fps= 29 q=23.0 size=  138865kB time=00:08:50.92 bitrate=2142.7kbits/s speed=   1x    
frame=15420 fps= 29 q=26.0 size=  138984kB time=00:08:51.43 bitrate=2142.4kbits/s speed=   1x    
frame=15435 fps= 29 q=25.0 size=  139190kB time=00:08:51.91 bitrate=2143.6kbits/s speed=   1x    
frame=15449 fps= 29 q=25.0 size=  139286kB time=00:08:52.42 bitrate=2143.1kbits/s speed=   1x    
frame=15464 fps= 29 q=22.0 size=  139377kB time=00:08:52.91 bitrate=2142.5kbits/s speed=   1x    
frame=15479 fps= 29 q=23.0 size=  139519kB time=00:08:53.42 bitrate=2142.6kbits/s speed=   1x    
frame=15493 fps= 29 q=34.0 size=  139627kB time=00:08:53.93 bitrate=2142.3kbits/s speed=   1x    
frame=15508 fps= 29 q=21.0 size=  139805kB time=00:08:54.41 bitrate=2143.0kbits/s speed=   1x    
frame=15522 fps= 29 q=24.0 size=  139924kB time=00:08:54.94 bitrate=2142.7kbits/s speed=   1x    
frame=15536 fps= 29 q=26.0 size=  140033kB time=00:08:55.43 bitrate=2142.5kbits/s speed=   1x    
frame=15552 fps= 29 q=27.0 size=  140144kB time=00:08:55.94 bitrate=2142.1kbits/s speed=   1x    
frame=15565 fps= 29 q=25.0 size=  140342kB time=00:08:56.43 bitrate=2143.2kbits/s speed=   1x    
frame=15581 fps= 29 q=22.0 size=  140439kB time=00:08:56.94 bitrate=2142.6kbits/s speed=   1x    
frame=15596 fps= 29 q=23.0 size=  140574kB time=00:08:57.45 bitrate=2142.7kbits/s speed=   1x    
frame=15609 fps= 29 q=22.0 size=  140684kB time=00:08:57.96 bitrate=2142.3kbits/s speed=   1x    
frame=15625 fps= 29 q=21.0 size=  140869kB time=00:08:58.44 bitrate=2143.2kbits/s speed=   1x    
frame=15639 fps= 29 q=24.0 size=  140988kB time=00:08:58.97 bitrate=2142.9kbits/s speed=   1x    
frame=15654 fps= 29 q=26.0 size=  141103kB time=00:08:59.48 bitrate=2142.6kbits/s speed=   1x    
frame=15669 fps= 29 q=22.0 size=  141206kB time=00:08:59.97 bitrate=2142.2kbits/s speed=   1x    
frame=15683 fps= 29 q=31.0 size=  141413kB time=00:09:00.48 bitrate=2143.4kbits/s speed=   1x    
frame=15698 fps= 29 q=23.0 size=  141482kB time=00:09:00.97 bitrate=2142.5kbits/s speed=   1x    
frame=15713 fps= 29 q=23.0 size=  141618kB time=00:09:01.48 bitrate=2142.5kbits/s speed=   1x    
frame=15726 fps= 29 q=25.0 size=  141729kB time=00:09:01.98 bitrate=2142.2kbits/s speed=   1x    
frame=15742 fps= 29 q=23.0 size=  141938kB time=00:09:02.50 bitrate=2143.3kbits/s speed=   1x    
frame=15756 fps= 29 q=24.0 size=  142045kB time=00:09:03.00 bitrate=2142.9kbits/s speed=   1x    
frame=15771 fps= 29 q=26.0 size=  142159kB time=00:09:03.51 bitrate=2142.6kbits/s speed=   1x    
frame=15786 fps= 29 q=22.0 size=  142255kB time=00:09:04.00 bitrate=2142.2kbits/s speed=   1x    
frame=15800 fps= 29 q=26.0 size=  142475kB time=00:09:04.51 bitrate=2143.5kbits/s speed=   1x    
frame=15815 fps= 29 q=22.0 size=  142550kB time=00:09:05.02 bitrate=2142.6kbits/s speed=   1x    
frame=15832 fps= 29 q=25.0 size=  142695kB time=00:09:05.53 bitrate=2142.8kbits/s speed=   1x    
frame=15844 fps= 29 q=25.0 size=  142798kB time=00:09:06.04 bitrate=2142.3kbits/s speed=   1x    
frame=15859 fps= 29 q=23.0 size=  143010kB time=00:09:06.57 bitrate=2143.4kbits/s speed=   1x    
frame=15873 fps= 29 q=24.0 size=  143106kB time=00:09:07.08 bitrate=2142.9kbits/s speed=   1x    
frame=15888 fps= 29 q=27.0 size=  143218kB time=00:09:07.57 bitrate=2142.6kbits/s speed=   1x    
frame=15903 fps= 29 q=22.0 size=  143317kB time=00:09:08.05 bitrate=2142.2kbits/s speed=   1x    
frame=15917 fps= 29 q=27.0 size=  143551kB time=00:09:08.56 bitrate=2143.7kbits/s speed=   1x    
frame=15932 fps= 29 q=22.0 size=  143620kB time=00:09:09.05 bitrate=2142.8kbits/s speed=   1x    
frame=15949 fps= 29 q=25.0 size=  143759kB time=00:09:09.56 bitrate=2142.9kbits/s speed=   1x    
frame=15961 fps= 29 q=26.0 size=  143858kB time=00:09:10.07 bitrate=2142.4kbits/s speed=   1x    
frame=15976 fps= 29 q=23.0 size=  144085kB time=00:09:10.58 bitrate=2143.8kbits/s speed=   1x    
frame=15990 fps= 29 q=24.0 size=  144173kB time=00:09:11.11 bitrate=2143.1kbits/s speed=   1x    
frame=16005 fps= 29 q=27.0 size=  144279kB time=00:09:11.59 bitrate=2142.7kbits/s speed=   1x    
frame=16020 fps= 29 q=22.0 size=  144370kB time=00:09:12.08 bitrate=2142.2kbits/s speed=   1x    
frame=16034 fps= 29 q=27.0 size=  144626kB time=00:09:12.59 bitrate=2144.0kbits/s speed=   1x    
frame=16050 fps= 29 q=25.0 size=  144695kB time=00:09:13.10 bitrate=2143.1kbits/s speed=   1x    
frame=16066 fps= 29 q=26.0 size=  144826kB time=00:09:13.61 bitrate=2143.0kbits/s speed=   1x    
frame=16078 fps= 29 q=26.0 size=  144921kB time=00:09:14.12 bitrate=2142.5kbits/s speed=   1x    
frame=16093 fps= 29 q=24.0 size=  145029kB time=00:09:14.61 bitrate=2142.2kbits/s speed=   1x    
frame=16107 fps= 29 q=25.0 size=  145238kB time=00:09:15.14 bitrate=2143.2kbits/s speed=   1x    
frame=16122 fps= 29 q=27.0 size=  145337kB time=00:09:15.62 bitrate=2142.8kbits/s speed=   1x    
frame=16137 fps= 29 q=22.0 size=  145430kB time=00:09:16.11 bitrate=2142.3kbits/s speed=   1x    
frame=16151 fps= 29 q=33.0 size=  145578kB time=00:09:16.62 bitrate=2142.5kbits/s speed=   1x    
frame=16166 fps= 29 q=24.0 size=  145742kB time=00:09:17.15 bitrate=2142.9kbits/s speed=   1x    
frame=16183 fps= 29 q=25.0 size=  145871kB time=00:09:17.64 bitrate=2142.9kbits/s speed=   1x    
frame=16195 fps= 29 q=26.0 size=  145965kB time=00:09:18.15 bitrate=2142.3kbits/s speed=   1x    
frame=16210 fps= 29 q=25.0 size=  146083kB time=00:09:18.66 bitrate=2142.1kbits/s speed=   1x    
frame=16224 fps= 29 q=24.0 size=  146283kB time=00:09:19.16 bitrate=2143.1kbits/s speed=   1x    
frame=16239 fps= 29 q=27.0 size=  146389kB time=00:09:19.65 bitrate=2142.8kbits/s speed=   1x    
frame=16254 fps= 29 q=22.0 size=  146490kB time=00:09:20.16 bitrate=2142.3kbits/s speed=   1x    
frame=16268 fps= 29 q=25.0 size=  146635kB time=00:09:20.67 bitrate=2142.5kbits/s speed=   1x    
frame=16283 fps= 29 q=30.0 size=  146816kB time=00:09:21.16 bitrate=2143.3kbits/s speed=   1x    
frame=16300 fps= 29 q=26.0 size=  146933kB time=00:09:21.67 bitrate=2143.0kbits/s speed=   1x    
frame=16312 fps= 29 q=26.0 size=  147025kB time=00:09:22.18 bitrate=2142.4kbits/s speed=   1x    
frame=16327 fps= 29 q=20.0 size=  147138kB time=00:09:22.69 bitrate=2142.1kbits/s speed=   1x    
frame=16341 fps= 29 q=25.0 size=  147357kB time=00:09:23.19 bitrate=2143.4kbits/s speed=   1x    
frame=16357 fps= 29 q=24.0 size=  147452kB time=00:09:23.68 bitrate=2142.9kbits/s speed=   1x    
frame=16371 fps= 29 q=22.0 size=  147541kB time=00:09:24.19 bitrate=2142.3kbits/s speed=   1x    
frame=16385 fps= 29 q=24.0 size=  147689kB time=00:09:24.72 bitrate=2142.4kbits/s speed=   1x    
frame=16401 fps= 29 q=31.0 size=  147887kB time=00:09:25.21 bitrate=2143.4kbits/s speed=   1x    
frame=16417 fps= 29 q=26.0 size=  147999kB time=00:09:25.70 bitrate=2143.2kbits/s speed=   1x    
frame=16430 fps= 29 q=27.0 size=  148092kB time=00:09:26.20 bitrate=2142.6kbits/s speed=   1x    
frame=16445 fps= 29 q=21.0 size=  148205kB time=00:09:26.72 bitrate=2142.3kbits/s speed=   1x    
frame=16459 fps= 29 q=31.0 size=  148436kB time=00:09:27.22 bitrate=2143.7kbits/s speed=   1x    
frame=16474 fps= 29 q=23.0 size=  148500kB time=00:09:27.73 bitrate=2142.7kbits/s speed=   1x    
frame=16489 fps= 29 q=22.0 size=  148610kB time=00:09:28.24 bitrate=2142.4kbits/s speed=   1x    
frame=16502 fps= 29 q=24.0 size=  148739kB time=00:09:28.75 bitrate=2142.3kbits/s speed=   1x    
frame=16518 fps= 29 q=31.0 size=  148957kB time=00:09:29.24 bitrate=2143.6kbits/s speed=   1x    
frame=16534 fps= 29 q=26.0 size=  149054kB time=00:09:29.73 bitrate=2143.2kbits/s speed=   1x    
frame=16547 fps= 29 q=27.0 size=  149148kB time=00:09:30.23 bitrate=2142.6kbits/s speed=   1x    
frame=16562 fps= 29 q=21.0 size=  149263kB time=00:09:30.74 bitrate=2142.4kbits/s speed=   1x    
frame=16575 fps= 29 q=34.0 size=  149499kB time=00:09:31.27 bitrate=2143.8kbits/s speed=   1x    
frame=16591 fps= 29 q=27.0 size=  149563kB time=00:09:31.76 bitrate=2142.9kbits/s speed=   1x    
frame=16606 fps= 29 q=22.0 size=  149668kB time=00:09:32.27 bitrate=2142.4kbits/s speed=   1x    
frame=16619 fps= 29 q=24.0 size=  149793kB time=00:09:32.76 bitrate=2142.4kbits/s speed=   1x    
frame=16635 fps= 29 q=32.0 size=  150025kB time=00:09:33.27 bitrate=2143.8kbits/s speed=   1x    
frame=16651 fps= 29 q=27.0 size=  150118kB time=00:09:33.76 bitrate=2143.3kbits/s speed=   1x    
frame=16664 fps= 29 q=27.0 size=  150205kB time=00:09:34.26 bitrate=2142.7kbits/s speed=   1x    
frame=16678 fps= 29 q=20.0 size=  150310kB time=00:09:34.77 bitrate=2142.3kbits/s speed=   1x    
frame=16692 fps= 29 q=32.0 size=  150448kB time=00:09:35.30 bitrate=2142.3kbits/s speed=   1x    
frame=16707 fps= 29 q=29.0 size=  150638kB time=00:09:35.79 bitrate=2143.2kbits/s speed=   1x    
frame=16722 fps= 29 q=22.0 size=  150720kB time=00:09:36.28 bitrate=2142.5kbits/s speed=   1x    
frame=16736 fps= 29 q=24.0 size=  150856kB time=00:09:36.79 bitrate=2142.6kbits/s speed=   1x    
frame=16751 fps= 29 q=32.0 size=  150961kB time=00:09:37.27 bitrate=2142.2kbits/s speed=   1x    
frame=16766 fps= 29 q=25.0 size=  151176kB time=00:09:37.78 bitrate=2143.4kbits/s speed=   1x    
frame=16780 fps= 29 q=27.0 size=  151267kB time=00:09:38.31 bitrate=2142.7kbits/s speed=   1x    
frame=16795 fps= 29 q=20.0 size=  151371kB time=00:09:38.83 bitrate=2142.3kbits/s speed=   1x    
frame=16809 fps= 29 q=22.0 size=  151507kB time=00:09:39.33 bitrate=2142.3kbits/s speed=   1x    
frame=16824 fps= 29 q=30.0 size=  151701kB time=00:09:39.82 bitrate=2143.3kbits/s speed=   1x    
frame=16839 fps= 29 q=23.0 size=  151787kB time=00:09:40.31 bitrate=2142.7kbits/s speed=   1x    
frame=16853 fps= 29 q=24.0 size=  151918kB time=00:09:40.79 bitrate=2142.8kbits/s speed=   1x    
frame=16868 fps= 29 q=21.0 size=  152022kB time=00:09:41.28 bitrate=2142.4kbits/s speed=   1x    
frame=16883 fps= 29 q=25.0 size=  152244kB time=00:09:41.81 bitrate=2143.6kbits/s speed=   1x    
frame=16897 fps= 29 q=27.0 size=  152330kB time=00:09:42.32 bitrate=2142.9kbits/s speed=   1x    
frame=16912 fps= 29 q=20.0 size=  152433kB time=00:09:42.83 bitrate=2142.5kbits/s speed=   1x    
frame=16926 fps= 29 q=23.0 size=  152564kB time=00:09:43.34 bitrate=2142.5kbits/s speed=   1x    
